Fecha,Hora,Casa,Gol,VS,Gol,Fuera
06-28-26,14:00,Sudáfrica,1,-,2,Canadá
06-29-26,12:00,Brasil ,2,-,1,Japón
06-29-26,15:30,Alemania,3,-,0,Paraguay
06-29-26,20:00,Países Bajo,2,-,1,Marruecos
06-30-26,12:00,Costa de Marfil,1,-,1,Noruega
06-30-26,16:00,Francia,2,-,0,Suecia
06-30-26,20:00,México,2,-,1,Ecuador
07-01-26,11:00,Inglaterra,2,-,0,RD Congo
07-01-26,15:00,Bélgica,2,-,1,Senegal
07-01-26,19:00,Estados Unidos,2,-,1,Bosnia
07-02-26,14:00,España,2,-,1,Austria
07-02-26,18:00,Portugal,1,-,1,Croacia
07-02-26,22:00,Suiza,1,-,0,Argelia
07-03-26,13:00,Australia,1,-,1,Egipto
07-03-26,17:00,Argentina,2,-,0,Cabo Verde
07-03-26,20:30,Colombia,2,-,1,Ghana
